
hs_sqa 0     4     4     4  5.000000  1.000000  0.050000        -141    2048
   1     -287.481753127223783        0.062941212049599     0.01969
   2        3.918044567108154        0.019081147613720    -0.01043
   3       -0.227656091948696        0.000047164031646     0.02214
   4        0.000000000000000        0.000000000000000     0.00000
   5        0.000000000000000        0.000000000000000     0.00000
   6        3.292546749114990        0.011615172385853     0.09332
   7        3.292546749114990        0.011615172385853     0.09332
   8        0.778103351593018        0.000585197580295     0.10937
   9        0.221896648406982        0.000585197580295     0.10937
  10        0.000200961105293        0.000000708933861     0.09332
  11        0.000000124409800        0.000000000935238     0.00000
  12        3.292546749114990        0.011615172385853     0.09332
  13       33.396001338958740        0.251051118295350     0.08985
  14        0.000031848908748        0.000000239421004     0.08985
  15     8549.376342773437500       64.269086283609639     0.08985
  16        0.051873082998718        0.000021434967573     0.02245
  17        0.248127724124627        0.000123910185845     0.03913
  18       -0.077125027958714        0.002742425411768     0.07372
  19        0.001432263946252        0.002672896726572     0.00440
  20        0.000000000000000        0.000000000000000     0.00000
  21        3.506602543026661        0.012035297210169     0.11235
  22       -0.026855456230954        0.002906483588198     0.01077
  23       -0.026855456230954        0.007315015991169     0.02469
  24        0.000045786797365        0.000000280695220     0.04475
Delete worm:      0.06031     0.32526
Move   worm:      0.14299     0.57197
Create kink:      0.01844     0.07378
Delete kink:      0.01844     0.92860

hs_sqa 0     4     4     4  5.000000  1.000000  0.050000        -141    2048
   1     -287.481753127223783        0.062941212049599     0.01969
   2        3.918044567108154        0.019081147613720    -0.01043
   3       -0.227656091948696        0.000047164031646     0.02214
   4        0.000000000000000        0.000000000000000     0.00000
   5        0.000000000000000        0.000000000000000     0.00000
   6        3.292546749114990        0.011615172385853     0.09332
   7        3.292546749114990        0.011615172385853     0.09332
   8        0.778103351593018        0.000585197580295     0.10937
   9        0.221896648406982        0.000585197580295     0.10937
  10        0.000200961105293        0.000000708933861     0.09332
  11        0.000000124409800        0.000000000935238     0.00000
  12        3.292546749114990        0.011615172385853     0.09332
  13       33.396001338958740        0.251051118295350     0.08985
  14        0.000031848908748        0.000000239421004     0.08985
  15     8549.376342773437500       64.269086283609639     0.08985
  16        0.051873082998718        0.000021434967573     0.02245
  17        0.248127724124627        0.000123910185845     0.03913
  18       -0.077125027958714        0.002742425411768     0.07372
  19        0.001432263946252        0.002672896726572     0.00440
  20        0.000000000000000        0.000000000000000     0.00000
  21        3.506602543026661        0.012035297210169     0.11235
  22       -0.026855456230954        0.002906483588198     0.01077
  23       -0.026855456230954        0.007315015991169     0.02469
  24        0.000045786797365        0.000000280695220     0.04475
Delete worm:      0.06031     0.32526
Move   worm:      0.14299     0.57197
Create kink:      0.01844     0.07378
Delete kink:      0.01844     0.92860

hs_sqa 0     4     4     4  5.000000  1.000000  0.050000        -141    2048
   1     -287.481753127223783        0.062941212049599     0.01969
   2        3.918044567108154        0.019081147613720    -0.01043
   3       -0.227656091948696        0.000047164031646     0.02214
   4        0.000000000000000        0.000000000000000     0.00000
   5        0.000000000000000        0.000000000000000     0.00000
   6        3.292546749114990        0.011615172385853     0.09332
   7        3.292546749114990        0.011615172385853     0.09332
   8        0.778103351593018        0.000585197580295     0.10937
   9        0.221896648406982        0.000585197580295     0.10937
  10        0.000200961105293        0.000000708933861     0.09332
  11        0.000000124409800        0.000000000935238     0.00000
  12        3.292546749114990        0.011615172385853     0.09332
  13       33.396001338958740        0.251051118295350     0.08985
  14        0.000031848908748        0.000000239421004     0.08985
  15     8549.376342773437500       64.269086283609639     0.08985
  16        0.051873082998718        0.000021434967573     0.02245
  17        0.248127724124627        0.000123910185845     0.03913
  18       -0.077125027958714        0.002742425411768     0.07372
  19        0.001432263946252        0.002672896726572     0.00440
  20        0.000000000000000        0.000000000000000     0.00000
  21        3.506602543026661        0.012035297210169     0.11235
  22       -0.026855456230954        0.002906483588198     0.01077
  23       -0.026855456230954        0.007315015991169     0.02469
  24        0.000045786797365        0.000000280695220     0.04475
Delete worm:      0.06031     0.32526
Move   worm:      0.14299     0.57197
Create kink:      0.01844     0.07378
Delete kink:      0.01844     0.92860
