
hs_sqa 0     4     4     4  5.000000  1.000000  0.050000        -100     256
   1     -287.519661391247666        0.261251463355768    -0.03811
   2        3.941184997558594        0.086925059898179     0.32876
   3       -0.227703786241255        0.000198560080037    -0.12118
   4        0.000000000000000        0.000000000000000     0.00000
   5        0.000000000000000        0.000000000000000     0.00000
   6        3.313411712646484        0.044945057476912    -0.01668
   7        3.313411712646484        0.044945057476912    -0.01668
   8        0.778495788574219        0.002210433617054     0.07051
   9        0.221504211425781        0.002210433617054     0.07051
  10        0.000202234601602        0.000002743228606    -0.01668
  11        0.000000126747224        0.000000003917938    -0.00000
  12        3.313411712646484        0.044945057476912    -0.01668
  13       34.023448944091797        1.051713410597462    -0.04343
  14        0.000032447289414        0.000001002992068    -0.04343
  15     8710.002929687500000      269.238633112950367    -0.04343
  16        0.051893585404694        0.000090499167691    -0.11761
  17        0.248333077128529        0.000395050381809    -0.15526
  18       -0.083073092451768        0.012086533861076     0.00789
  19       -0.083623532078016        0.012026147797536     0.00731
  20        0.000000000000000        0.000000000000000     0.00000
  21        3.514586849447181        0.042779559638528     0.08929
  22       -0.033014160484398        0.012531634510712    -0.13655
  23       -0.033014160484398        0.031619534484462    -0.12948
  24        0.000044571136091        0.000000912327928    -0.20213
Delete worm:      0.06017     0.32458
Move   worm:      0.14290     0.57156
Create kink:      0.01845     0.07378
Delete kink:      0.01845     0.92924

hs_sqa 0     4     4     4  5.000000  1.000000  0.050000        -101     512
   1     -287.230152654536255        0.110236949078360     0.01619
   2        3.904664634146341        0.036583255188468     0.06921
   3       -0.227449076006783        0.000083038140562     0.00453
   4        0.000000000000000        0.000000000000000     0.00000
   5        0.000000000000000        0.000000000000000     0.00000
   6        3.340859374999997        0.022125259922520     0.03634
   7        3.340859374999997        0.022125259922520     0.03634
   8        0.779525533536585        0.001107382814051    -0.01250
   9        0.220474466463414        0.001107382814051    -0.01250
  10        0.000203909873962        0.000001350418696     0.03634
  11        0.000000127740368        0.000000001797556     0.00000
  12        3.340859374999997        0.022125259922520     0.03634
  13       34.290043826219495        0.482527846923707     0.03858
  14        0.000032701534106        0.000000460174415     0.03858
  15     8778.251219512190801      123.527128812469087     0.03858
  16        0.051778957852896        0.000037691569722     0.00298
  17        0.248195587089000        0.000276968541005     0.06182
  18       -0.072843725128542        0.005240627951832     0.04281
  19       -0.073003599851837        0.005251783057354     0.04260
  20        0.000000000000000        0.000000000000000     0.00000
  21        3.535672615703733        0.024022523689895    -0.00670
  22       -0.024071770270594        0.004732594054497     0.01533
  23       -0.024071770270594        0.011606257247087    -0.02350
  24        0.000045875676557        0.000000549910688     0.13439
Delete worm:      0.06024     0.32475
Move   worm:      0.14324     0.57307
Create kink:      0.01844     0.07375
Delete kink:      0.01844     0.92899

hs_sqa 0     4     4     4  5.000000  1.000000  0.050000        -101    1024
   1     -287.440758313886761        0.034787845650414     0.03975
   2        3.905071258544922        0.012545248859169    -0.00589
   3       -0.227613929353462        0.000026150236577     0.03125
   4        0.000000000000000        0.000000000000000     0.00000
   5        0.000000000000000        0.000000000000000     0.00000
   6        3.316953659057617        0.007035579171646     0.01452
   7        3.316953659057617        0.007035579171646     0.01452
   8        0.779456138610840        0.000436628655350     0.01496
   9        0.220543861389160        0.000436628655350     0.01496
  10        0.000202450784855        0.000000429417674     0.01452
  11        0.000000125516827        0.000000000595497     0.00000
  12        3.316953659057617        0.007035579171646     0.01452
  13       33.693166732788086        0.159852396320101     0.05407
  14        0.000032132307751        0.000000152447125     0.05407
  15     8625.450683593750000       40.922213457945801     0.05407
  16        0.051853581386141        0.000011887626636     0.03067
  17        0.248019959155213        0.000090919934133     0.04168
  18       -0.077047415186870        0.001797651349672    -0.03686
  19       -0.077076935865477        0.001800162418457    -0.03977
  20        0.000000000000000        0.000000000000000     0.00000
  21        3.534245449867464        0.009054879239465     0.01322
  22       -0.020802601708791        0.002052874353367     0.08995
  23       -0.020802601708791        0.005244229628792     0.12793
  24        0.000045480550418        0.000000165314208    -0.02960
Delete worm:      0.06029     0.32512
Move   worm:      0.14298     0.57195
Create kink:      0.01844     0.07375
Delete kink:      0.01844     0.92856
